"years","scenario","pop_size"
2023,"base",4
2024,"base",4
2025,"base",3.83333333333333
2026,"base",3.83333333333333
2027,"base",3.83333333333333
2028,"base",3.83333333333333
2029,"base",3.5
2030,"base",3.33333333333333
2031,"base",2.83333333333333
2032,"base",2.5
2033,"base",2.16666666666667
2034,"base",1.83333333333333
2035,"base",1.5
2036,"base",1.16666666666667
2037,"base",0.833333333333333
2038,"base",0.833333333333333
2039,"base",0.666666666666667
2040,"base",0.666666666666667
2041,"base",0.666666666666667
2042,"base",0.666666666666667
2043,"base",0.666666666666667
2044,"base",0.666666666666667
2045,"base",0.666666666666667
2046,"base",0.666666666666667
2047,"base",0.5
2048,"base",0.5
2049,"base",0.333333333333333
2050,"base",0.166666666666667
2051,"base",0.166666666666667
2052,"base",0.166666666666667
2053,"base",0.166666666666667
2023,"removed",4
2024,"removed",3.66666666666667
2025,"removed",3.66666666666667
2026,"removed",3.5
2027,"removed",3.5
2028,"removed",3.33333333333333
2029,"removed",3.5
2030,"removed",3.33333333333333
2031,"removed",2.83333333333333
2032,"removed",2.33333333333333
2033,"removed",1.83333333333333
2034,"removed",1.66666666666667
2035,"removed",1.5
2036,"removed",1.16666666666667
2037,"removed",1
2038,"removed",0.666666666666667
2039,"removed",0.333333333333333
2040,"removed",0.333333333333333
2041,"removed",0.333333333333333
2042,"removed",0.166666666666667
2043,"removed",0
2044,"removed",0
2045,"removed",0
2046,"removed",0
2047,"removed",0
2048,"removed",0
2049,"removed",0
2050,"removed",0
2051,"removed",0
2052,"removed",0
2053,"removed",0
