"years","scenario","pop_size"
2023,"base",2
2024,"base",2
2025,"base",2
2026,"base",2
2027,"base",2
2028,"base",2
2029,"base",1.83333
2030,"base",1.83333
2031,"base",1.5
2032,"base",1.33333333333333
2033,"base",1.33333
2034,"base",1.33333
2035,"base",0.83333
2036,"base",0.5
2037,"base",0.666667
2038,"base",0.666667
2039,"base",0.333333
2040,"base",0
2041,"base",0
2042,"base",0
2043,"base",0
2044,"base",0
2045,"base",0
2046,"base",0
2047,"base",0
2048,"base",0
2049,"base",0
2050,"base",0
2051,"base",0
2052,"base",0
2053,"base",0
2023,"removed",2
2024,"removed",2
2025,"removed",2
2026,"removed",1.86667
2027,"removed",1.86667
2028,"removed",1.86667
2029,"removed",1.83333333333333
2030,"removed",1.5
2031,"removed",1.5
2032,"removed",1.33333333333333
2033,"removed",1.16666666666667
2034,"removed",0.833333333333333
2035,"removed",0.666666666666667
2036,"removed",0.5
2037,"removed",0.333333333333333
2038,"removed",0
2039,"removed",0
2040,"removed",0
2041,"removed",0
2042,"removed",0
2043,"removed",0
2044,"removed",0
2045,"removed",0
2046,"removed",0
2047,"removed",0
2048,"removed",0
2049,"removed",0
2050,"removed",0
2051,"removed",0
2052,"removed",0
2053,"removed",0
